datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-02-28,2022-01-08,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,77.56404255319148,222.0,38.0,293,23032.775
2022-02-28,2022-01-08,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,72.25107692307692,100.0,21.0,27,1978.528
2022-02-28,2022-01-08,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5766896551724138,2.72,0.4,90,55.543
2022-02-28,2022-01-08,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.495875,0.75,0.4,9,4.717
2022-02-28,2022-01-08,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,9.199076568265683,296.69,5.99,1129,12606.071
2022-02-28,2022-01-08,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,12.230275510204082,269.69,8.75,103,1726.247
2022-02-28,2022-01-08,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4051578947368421,6.0,0.25,672,299.026
2022-02-28,2022-01-08,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3898536585365854,3.0,0.26,84,36.418
2022-02-28,2022-01-08,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8133202749140893,4.41,0.7,1513,1262.168
2022-02-28,2022-01-08,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8684641148325359,2.49,0.794,218,193.244
2022-02-28,2022-01-08,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-08,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.101864220183486,200.0,1.95,568,2121.624
2022-02-28,2022-01-07,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.9242680412371134,30.0,2.81,102,455.774
2022-02-28,2022-01-07,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6011285714285715,7.4,0.35,73,57.039
2022-02-28,2022-01-07,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5302608695652173,1.0,0.45,24,13.196
2022-02-28,2022-01-07,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,77.78273426573426,222.0,48.0,297,23447.577
2022-02-28,2022-01-07,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,71.51291304347826,120.69,19.69,24,1765.487
2022-02-28,2022-01-07,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6143645833333333,2.9,0.309,99,64.85
2022-02-28,2022-01-07,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5245,0.6,0.5,5,2.698
2022-02-28,2022-01-07,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,8.55633993902439,296.69,5.5,1367,13584.348
2022-02-28,2022-01-07,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,9.962931818181818,170.0,7.3,90,1101.738
2022-02-28,2022-01-07,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4029876733436055,6.0,0.25,678,302.01
2022-02-28,2022-01-07,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.39237037037037037,3.0,0.25,84,38.002
2022-02-28,2022-01-07,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7931854210898797,4.41,0.675,1472,1197.713
2022-02-28,2022-01-07,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.857172131147541,1.75,0.762,127,111.226
2022-02-28,2022-01-07,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-07,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.896509677419355,200.0,1.9,484,1715.055
2022-02-28,2022-01-06,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.1662229299363056,200.0,2.45,164,756.712
2022-02-28,2022-01-06,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6087777777777778,7.4,0.35,57,47.834
2022-02-28,2022-01-06,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.45485714285714285,0.777,0.387,8,3.961
2022-02-28,2022-01-06,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,76.72923208191126,222.0,48.0,305,23813.859
2022-02-28,2022-01-06,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,69.26045454545455,117.0,33.0,23,1640.73
2022-02-28,2022-01-06,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6173009708737864,2.9,0.4,108,72.162
2022-02-28,2022-01-06,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5232222222222223,0.59,0.4,10,5.299
2022-02-28,2022-01-06,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,8.281437781109446,296.69,4.95,1390,13289.834
2022-02-28,2022-01-06,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.481498127340824,296.69,7.888,278,3597.666
2022-02-28,2022-01-06,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.399217868338558,6.0,0.244,665,288.511
2022-02-28,2022-01-06,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3635263157894737,1.5,0.2,79,30.648
2022-02-28,2022-01-06,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7734002650762094,4.41,0.66,1559,1238.509
2022-02-28,2022-01-06,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.9120165975103735,2.745,0.83,252,235.794
2022-02-28,2022-01-06,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-06,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-05,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-05,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-05,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-05,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-05,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.7048652694610777,22.5,1.8,346,1022.853
2022-02-28,2022-01-05,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.4423333333333335,22.5,2.25,69,268.872
2022-02-28,2022-01-05,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7168571428571429,9.11,0.35,59,56.964
2022-02-28,2022-01-05,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.445,0.55,0.445,3,1.44
2022-02-28,2022-01-05,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-05,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,0.0,0.0,0.0,0,0.0
2022-02-28,2022-01-05,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,0.0,0.0,0.0,0,0.0
