datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-01-18,2021-12-24,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7958695652173913,6.6,0.409,24,24.905
2022-01-27,2021-12-24,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-24,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.9705208333333335,16.538,3.45,51,215.999
2022-01-27,2021-12-24,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3039439834024896,6.5,0.161,505,169.786
2022-01-27,2021-12-24,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3308141592920354,6.5,0.19,117,47.062
2022-01-27,2021-12-24,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7283333333333334,3.55,0.68,475,357.732
2022-01-27,2021-12-23,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0286967213114755,9.0,0.009,127,266.016
2022-01-27,2021-12-23,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.7124117647058823,2.88,0.007,18,31.991
2022-01-18,2021-12-23,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4815230506545248,11.0,0.22,1825,1002.412
2022-01-18,2021-12-23,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5164565217391305,4.25,0.33,95,53.135
2022-01-18,2021-12-23,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4433461538461538,0.95,0.33,27,12.477
2022-01-27,2021-12-23,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,59.27765957446808,200.0,45.0,97,5971.105
2022-01-27,2021-12-23,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,59.330625,199.0,52.0,17,1148.29
2022-01-18,2021-12-23,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1417324749642346,9.69,0.45,1454,1755.247
2022-01-18,2021-12-23,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8116401673640168,8.88,0.416,497,449.869
2022-01-18,2021-12-23,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6354117647058823,4.2,0.409,18,15.002
2022-01-27,2021-12-23,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-23,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.8922954545454544,17.0,3.4,45,188.261
2022-01-27,2021-12-23,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2910691144708423,1.5,0.147,482,146.719
2022-01-27,2021-12-23,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3685555555555556,1.4,0.205,59,24.501
2022-01-27,2021-12-23,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7504435146443514,4.2,0.7,491,384.892
2022-01-27,2021-12-22,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0744333333333334,9.0,1.541,125,270.446
2022-01-27,2021-12-22,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0750625,6.0,1.85,33,72.402
2022-01-18,2021-12-22,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4818260115606936,11.0,0.22,1798,989.935
2022-01-18,2021-12-22,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6030434782608696,4.25,0.39,95,61.101
2022-01-18,2021-12-22,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4652,4.25,0.39,6,6.576
2022-01-27,2021-12-22,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,58.22312903225807,200.0,45.0,96,5719.756
2022-01-27,2021-12-22,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,50.19615384615385,63.88,0.005,14,716.43
2022-01-18,2021-12-22,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1474305354558612,9.69,0.45,1436,1740.245
2022-01-18,2021-12-22,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.9072836879432624,8.88,0.439,881,864.121
2022-01-18,2021-12-22,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.015948717948718,8.88,0.5,40,48.502
2022-01-27,2021-12-22,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-22,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.5768048780487804,13.5,3.0,42,160.149
2022-01-27,2021-12-22,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.27484,1.5,0.143,470,135.58
2022-01-27,2021-12-22,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2670714285714285,0.85,0.021,43,12.067
2022-01-27,2021-12-22,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7817098360655738,3.95,0.72,633,510.377
2022-01-27,2021-12-21,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.090126126126126,9.5,1.541,116,258.221
2022-01-27,2021-12-21,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.036235294117647,3.5,1.8,18,38.116
2022-01-18,2021-12-21,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4818742028985507,11.0,0.22,1792,983.359
2022-01-18,2021-12-21,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.60708,1.3,0.396,107,66.669
2022-01-18,2021-12-21,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4766666666666667,0.6,0.45,4,2.03
2022-01-27,2021-12-21,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,59.61871578947368,200.0,46.0,98,6068.468
2022-01-27,2021-12-21,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,56.44833333333333,62.0,51.0,7,400.69
2022-01-18,2021-12-21,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1434820359281437,9.69,0.45,1396,1691.743
2022-01-18,2021-12-21,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1434820359281437,9.69,0.45,1396,1691.743
2022-01-18,2021-12-21,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.29375,5.0,0.5,50,72.1
2022-01-27,2021-12-21,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-21,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.2607826086956524,4.79,0.05,24,79.788
2022-01-27,2021-12-21,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2797314410480349,1.5,0.144,477,139.441
2022-01-27,2021-12-21,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2495744680851064,0.4,0.161,50,12.651
2022-01-27,2021-12-21,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.7574254473161034,6.03,0.665,1046,818.194
2022-01-27,2021-12-20,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.1827454545454548,10.0,1.521,115,271.608
2022-01-27,2021-12-20,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0468,2.69,1.7,11,23.158
2022-01-18,2021-12-20,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4818146426496223,11.0,0.22,1788,981.329
2022-01-18,2021-12-20,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6396724137931035,1.3,0.396,121,78.353
2022-01-18,2021-12-20,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.47,0.8,0.42,9,4.56
2022-01-27,2021-12-20,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,58.81768269230769,200.0,46.1,109,6672.729
2022-01-27,2021-12-20,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,58.89238461538461,200.0,49.0,14,965.601
2022-01-18,2021-12-20,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1486027820710971,9.69,0.45,1346,1619.643
2022-01-18,2021-12-20,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1486027820710971,9.69,0.45,1346,1619.643
2022-01-18,2021-12-20,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.86684375,4.4,0.251,33,32.139
2022-01-27,2021-12-20,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-20,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.66241935483871,4.95,3.2,32,118.485
2022-01-27,2021-12-20,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2849042553191489,1.5,0.142,488,145.185
2022-01-27,2021-12-20,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3065,1.0,0.2,72,23.395
2022-01-27,2021-12-20,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.8763241616509029,11.18,0.8,1204,1093.163
2022-01-27,2021-12-19,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.193563636363636,10.0,1.521,115,272.798
2022-01-27,2021-12-19,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.9356153846153843,2.5,1.749,14,27.663
2022-01-18,2021-12-19,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4816839953271028,11.0,0.22,1779,976.769
2022-01-18,2021-12-19,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.668063492063492,1.3,0.396,131,88.387
2022-01-18,2021-12-19,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4529333333333333,0.55,0.39,17,7.894
2022-01-27,2021-12-19,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,58.62318,347.0,46.1,105,6565.008
2022-01-27,2021-12-19,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,54.9868,70.0,45.0,11,619.868
2022-01-18,2021-12-19,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1536402535657686,9.69,0.45,1313,1587.504
2022-01-18,2021-12-19,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1536402535657686,9.69,0.45,1313,1587.504
2022-01-18,2021-12-19,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7246868686868687,7.7,0.399,104,92.224
2022-01-27,2021-12-19,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-19,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.971283582089552,20.0,3.29,69,292.576
2022-01-27,2021-12-19,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2842369565217391,1.75,0.142,478,142.788
2022-01-27,2021-12-19,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2746833333333333,1.0,0.155,63,18.481
2022-01-27,2021-12-18,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.384227272727273,15.0,1.521,115,300.271
2022-01-27,2021-12-18,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.9987368421052631,9.0,1.493,20,46.976
2022-01-18,2021-12-18,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4818578171091445,11.0,0.22,1762,968.875
2022-01-18,2021-12-18,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7529784172661871,9.88,0.45,144,131.515
2022-01-18,2021-12-18,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.533,1.3,0.431,13,7.696
2022-01-27,2021-12-18,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,60.16037142857143,347.0,46.1,110,6975.279
2022-01-27,2021-12-18,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,56.04527272727272,95.0,49.0,12,711.498
2022-01-18,2021-12-18,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1897120689655172,9.69,0.465,1209,1495.28
2022-01-18,2021-12-18,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.1897120689655172,9.69,0.465,1209,1495.28
2022-01-18,2021-12-18,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5776176470588236,3.0,0.4,107,67.328
2022-01-27,2021-12-18,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-18,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,4.297388601036269,15.9,3.7,202,897.166
2022-01-27,2021-12-18,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2882827004219409,1.75,0.142,492,148.555
2022-01-27,2021-12-18,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2902604166666667,1.5,0.148,101,31.629
2022-01-27,2021-12-17,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.378736363636364,15.0,1.553,115,298.423
2022-01-27,2021-12-17,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.9258333333333333,2.6,1.583,13,25.71
2022-01-18,2021-12-17,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4814931669637552,11.0,0.22,1749,961.179
2022-01-18,2021-12-17,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.8093229166666667,9.88,0.53,201,194.144
2022-01-18,2021-12-17,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.556375,1.0,0.071,19,11.902
2022-01-27,2021-12-17,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,60.39031304347826,347.0,46.1,120,7603.326
2022-01-27,2021-12-17,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,62.08228571428572,105.0,46.0,22,1408.728
2022-01-18,2021-12-17,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.2437926484448634,9.69,0.55,1102,1427.952
2022-01-18,2021-12-17,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.2437926484448634,9.69,0.55,1102,1427.952
2022-01-18,2021-12-17,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7716478873239436,5.5,0.5,145,122.574
2022-01-27,2021-12-17,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-17,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,4.12125,15.0,2.674,99,428.08
2022-01-27,2021-12-17,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.279076404494382,1.75,0.11,457,135.453
2022-01-27,2021-12-17,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2439673913043478,0.8,0.131,94,23.995
2022-01-27,2021-12-16,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.4027355371900825,15.0,1.553,127,339.493
2022-01-27,2021-12-16,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.228066666666667,3.0,1.99,16,36.421
2022-01-18,2021-12-16,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4795927927927927,11.0,0.22,1730,949.277
2022-01-18,2021-12-16,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7973682170542635,9.88,0.52,269,250.354
2022-01-18,2021-12-16,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7401153846153846,1.2,0.548,27,20.443
2022-01-27,2021-12-16,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,60.77375892857143,347.0,46.702,117,7570.802
2022-01-27,2021-12-16,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,55.1294,70.0,47.251,16,896.941
2022-01-18,2021-12-16,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.31407725788901,9.69,0.74,957,1305.378
2022-01-18,2021-12-16,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.31407725788901,9.69,0.74,957,1305.378
2022-01-18,2021-12-16,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0269507772020725,5.5,0.7,402,429.254
2022-01-27,2021-12-16,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-16,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.822766917293233,15.0,2.966,138,548.539
2022-01-27,2021-12-16,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2857544303797468,1.75,0.11,405,122.737
2022-01-27,2021-12-16,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2730869565217391,0.8,0.126,47,13.362
2022-01-27,2021-12-15,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.34544089456869,15.0,1.6,327,821.648
2022-01-27,2021-12-15,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.203347826086957,9.5,1.553,24,60.177
2022-01-18,2021-12-15,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4750177045177045,11.0,0.22,1703,928.834
2022-01-18,2021-12-15,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7692222222222223,9.88,0.475,281,251.977
2022-01-18,2021-12-15,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6686470588235294,0.777,0.6,18,12.144
2022-01-27,2021-12-15,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,61.03353097345133,347.0,46.702,118,7660.93
2022-01-27,2021-12-15,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,60.36346666666667,159.69,48.892,16,1065.142
2022-01-18,2021-12-15,30,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.5194467289719626,9.69,0.75,555,876.124
2022-01-18,2021-12-15,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.5194467289719626,9.69,0.75,555,876.124
2022-01-18,2021-12-15,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.5194467289719626,9.69,0.75,555,876.124
2022-01-27,2021-12-15,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-15,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.16088,12.5,2.272,157,511.259
2022-01-27,2021-12-15,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2902481389578163,1.75,0.11,413,128.234
2022-01-27,2021-12-15,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2957021276595745,0.99,0.175,50,15.928
2022-01-27,2021-12-14,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.351425170068027,15.0,1.65,307,769.391
2022-01-27,2021-12-14,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.5939375,10.0,1.513,17,51.503
2022-01-18,2021-12-14,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4727993827160494,11.0,0.22,1685,916.69
2022-01-18,2021-12-14,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7729176029962547,9.88,0.44,278,250.518
2022-01-18,2021-12-14,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7367058823529412,1.19,0.524,18,13.714
2022-01-27,2021-12-14,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,60.46854285714286,347.0,46.702,110,7113.338
2022-01-27,2021-12-14,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,55.29123529411765,65.0,47.0,18,1004.951
2022-01-27,2021-12-14,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-14,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-14,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-14,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.346636363636364,16.0,2.214,69,252.068
2022-01-27,2021-12-14,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.287379652605459,1.8,0.11,413,128.719
2022-01-27,2021-12-14,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-13,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.319418918918919,15.0,1.65,309,758.207
2022-01-27,2021-12-13,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.13,3.048,1.67,11,24.348
2022-01-18,2021-12-13,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4695511860174781,11.0,0.22,1667,902.976
2022-01-18,2021-12-13,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7088542372881356,9.88,0.4,304,259.524
2022-01-18,2021-12-13,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7413333333333333,1.25,0.65,19,14.594
2022-01-27,2021-12-13,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,61.03747524752475,347.0,46.701,106,6928.768
2022-01-27,2021-12-13,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,56.76444444444444,347.0,51.99,10,857.88
2022-01-27,2021-12-13,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-13,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-13,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-13,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.013818181818182,30.0,2.1,45,162.608
2022-01-27,2021-12-13,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2920394431554524,1.959,0.11,444,143.643
2022-01-27,2021-12-13,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-12,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.333799331103679,15.0,1.6,311,775.257
2022-01-27,2021-12-12,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,3.0873846153846154,15.0,1.58,14,55.136
2022-01-18,2021-12-12,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4670201892744479,11.0,0.22,1648,888.382
2022-01-18,2021-12-12,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7048677419354838,9.88,0.39,323,267.326
2022-01-18,2021-12-12,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,1.4186896551724135,9.88,0.7,30,51.022
2022-01-27,2021-12-12,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,59.276184466019416,200.0,46.701,111,6922.43
2022-01-27,2021-12-12,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,62.00926666666667,100.0,0.75,16,1030.139
2022-01-27,2021-12-12,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-12,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-12,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-12,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,2.6277105263157896,5.0,1.941,39,104.853
2022-01-27,2021-12-12,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2932410147991543,3.0,0.11,484,157.537
