token_id,owner,collection,contract_address,datapull_ds,permalink,last_sale_usd,last_sale_eth,top_bid,num_sales,last_sale_from_address,last_sale_from_user,last_sale_to_address,last_sale_to_user,traits,last_sale_ds,for_sale
757,0xf1581a0c8c772ae8a604f7f81c9b77d9a68499ae,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/757,2786.050000000000182000,1.000000000000000,0,1,0xf1581a0c8c772ae8a604f7f81c9b77d9a68499ae,Harkimo,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Can', 'value': '1963, Flat Top, Two-Piece Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Background', 'value': 'Pixelated Bowtie Pattern', 'display_type': None, 'max_value': None, 'trait_count': 41, 'order': None}]",{},False
758,0xf6b6f07862a02c85628b3a9688beae07fea9c863,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/758,2786.050000000000182000,1.000000000000000,0,1,0xf6b6f07862a02c85628b3a9688beae07fea9c863,worthalter,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem & Script on Navy', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}]",{},False
759,0x0c26633cf660b411c09218bf00e77070911e3d25,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/759,2786.050000000000182000,1.000000000000000,0,1,0x0c26633cf660b411c09218bf00e77070911e3d25,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'AB Emblem & Script on Red', 'display_type': None, 'max_value': None, 'trait_count': 51, 'order': None}, {'trait_type': 'Can', 'value': '1966, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
76,0x8c081f741acab5e66ab2342d428d22b511bcff11,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/76,2786.050000000000182000,1.000000000000000,0,1,0x6817dd656fec890aae3fa78aac786c61806fea6d,Mortimer21,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Bowtie', 'display_type': None, 'max_value': None, 'trait_count': 51, 'order': None}, {'trait_type': 'Background', 'value': 'Red on Red Spaced Out Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 43, 'order': None}]",{},False
760,0xc7c0ed2f2d6b140d0babfcc006ff73652f11ec78,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/760,2786.050000000000182000,1.000000000000000,0,1,0x37175de23651777f9611c37b2d8f4d420fa67772,TheVelvetRut,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '1966, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Background', 'value': 'Bowtie Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
761,0x48d1c47faef4786a5927841b38bf1b0ad653f975,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/761,2786.050000000000182000,1.000000000000000,0,6,0x48d1c47faef4786a5927841b38bf1b0ad653f975,kezell33,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Neon Bowtie Pattern on Blue Label Art', 'display_type': None, 'max_value': None, 'trait_count': 42, 'order': None}, {'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
762,0xb4ca388d983685aa42195cf680ca706a28617140,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/762,2786.050000000000182000,1.000000000000000,0,1,0xb4ca388d983685aa42195cf680ca706a28617140,The-Doc,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'AB Emblem on Navy', 'display_type': None, 'max_value': None, 'trait_count': 39, 'order': None}, {'trait_type': 'Can', 'value': '1963, Flat Top, Two-Piece Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}]",{},False
763,0x7afb4643e7eab54a4408ec631c87a2530649cd1a,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/763,0,0,0,0,0,0,0,0,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Crown', 'value': 'Silver, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script Pattern on Red', 'display_type': None, 'max_value': None, 'trait_count': 37, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
764,0xf531c7a28a3492390d4c47dba6775fa76349dcff,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/764,2786.050000000000182000,1.000000000000000,0,1,0xf531c7a28a3492390d4c47dba6775fa76349dcff,LemQQ,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Large Red Crown', 'display_type': None, 'max_value': None, 'trait_count': 46, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '1956, Flat Top, Steel', 'display_type': None, 'max_value': None, 'trait_count': 44, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}]",{},True
765,0x944877a01628ecab3e4bb652ca3cc44511e75376,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/765,2786.050000000000182000,1.000000000000000,0,1,0x944877a01628ecab3e4bb652ca3cc44511e75376,MonsternoM,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Emblem Pattern on Red', 'display_type': None, 'max_value': None, 'trait_count': 38, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '1963, Flat Top, Two-Piece Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}]",{},False
766,0x117d6144acbfb220bcd97e7d5a0e559daad23e38,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/766,0,0,0,0,0,0,0,0,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Gold, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 52, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Background', 'value': 'Halftone Label', 'display_type': None, 'max_value': None, 'trait_count': 11, 'order': None}]",{},False
767,0x73c603bd9f056443c0a5ab8295077c15517b1ebc,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/767,0,0,0,2,0,0,0,0,"[{'trait_type': 'Crown', 'value': 'Silver, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '1999, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 133, 'order': None}, {'trait_type': 'Background', 'value': 'B Monogram with Red Label Pattern', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}]",{},False
768,0xb5b20d8a4575880873aa4d50f9981ebe58546957,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/768,2786.050000000000182000,1.000000000000000,0,2,0xb5b20d8a4575880873aa4d50f9981ebe58546957,Imagination101,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Silver, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Budweiser Bowtie', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}, {'trait_type': 'Background', 'value': 'Pixelated Bowtie Pattern', 'display_type': None, 'max_value': None, 'trait_count': 41, 'order': None}]",{},False
769,0x084e840dc62acc48d7d83c40d930c06856409387,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/769,2786.050000000000182000,1.000000000000000,0,2,0x084e840dc62acc48d7d83c40d930c06856409387,MetaJcollection,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Black Budweiser Label', 'display_type': None, 'max_value': None, 'trait_count': 30, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Background', 'value': 'White on Red Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 36, 'order': None}]",{},False
770,0x1eed3d17b3880b5438a46091a00f9c6448caef91,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/770,2786.050000000000182000,1.000000000000000,0,3,0x1eed3d17b3880b5438a46091a00f9c6448caef91,TooFresh,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Ornamental on Red', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Can', 'value': '2013, Bowtie Shaped Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 290, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
771,0xf253ff4fa747e387011afe5e4446fae54a91bc8e,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/771,2786.050000000000182000,1.000000000000000,0,1,0xf253ff4fa747e387011afe5e4446fae54a91bc8e,D1DDY,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, White Script B', 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Background', 'value': 'Red on Red Spaced Out Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 43, 'order': None}]",{},False
772,0x3977d79ce425e0f24f796d6e6aaf6c54152f9684,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/772,2786.050000000000182000,1.000000000000000,0,1,0x3977d79ce425e0f24f796d6e6aaf6c54152f9684,Checkers_hello,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Logo Pattern White on Red', 'display_type': None, 'max_value': None, 'trait_count': 36, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '1963, Flat Top, Two-Piece Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}]",{},False
773,0x8596e499c4ba22661d93a680a9b2a1c4ff4c3f98,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/773,2786.050000000000182000,1.000000000000000,0,2,0x8596e499c4ba22661d93a680a9b2a1c4ff4c3f98,RyanPar,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Black Budweiser Label', 'display_type': None, 'max_value': None, 'trait_count': 30, 'order': None}, {'trait_type': 'Background', 'value': 'Red on White Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
774,0x20b0364ac5ab8dcb59f2ec56f9cd2d296e50f352,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/774,2786.050000000000182000,1.000000000000000,0,1,0x20b0364ac5ab8dcb59f2ec56f9cd2d296e50f352,Ballgod,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Navy, Red Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 47, 'order': None}, {'trait_type': 'Background', 'value': 'Sideways Script on Red', 'display_type': None, 'max_value': None, 'trait_count': 42, 'order': None}]",{},False
775,0x3c85f587a9f5eddef09d0caba0d8688bc03b9619,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/775,2786.050000000000182000,1.000000000000000,0,1,0x3c85f587a9f5eddef09d0caba0d8688bc03b9619,Bingo85,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Anheuser-Busch Eagle Pattern', 'display_type': None, 'max_value': None, 'trait_count': 17, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Can', 'value': '1999, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 133, 'order': None}]",{},False
776,0x10e4d4a9656a6128b6bd36f86e7549426cf69bbf,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/776,2786.050000000000182000,1.000000000000000,0,2,0x10e4d4a9656a6128b6bd36f86e7549426cf69bbf,R2R0JR,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Background', 'value': 'Emblem Pattern on Red', 'display_type': None, 'max_value': None, 'trait_count': 38, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
777,0xfba3d75ecb22c03ede0b56a92320ed40b3ca2fbc,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/777,2786.050000000000182000,1.000000000000000,0,1,0xfba3d75ecb22c03ede0b56a92320ed40b3ca2fbc,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Neon Bowtie Pattern on Blue Label Art', 'display_type': None, 'max_value': None, 'trait_count': 42, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Center', 'display_type': None, 'max_value': None, 'trait_count': 202, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Navy Script B', 'display_type': None, 'max_value': None, 'trait_count': 56, 'order': None}, {'trait_type': 'Can', 'value': '1963, Flat Top, Two-Piece Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}]",{},False
778,0x3bb0ed8c1e24dfda16c1f35388454784b22e7149,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/778,0,0,0,0,0,0,0,0,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Black Budweiser Label', 'display_type': None, 'max_value': None, 'trait_count': 30, 'order': None}, {'trait_type': 'Background', 'value': 'Gold on Red Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},True
779,0x1370d21e2dd041f8388cbc77054644fde9fc1de6,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/779,2786.050000000000182000,1.000000000000000,0,2,0x1370d21e2dd041f8388cbc77054644fde9fc1de6,Rockwell,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Neon Bowtie Pattern on Blue Label Art', 'display_type': None, 'max_value': None, 'trait_count': 42, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'Navy, White Script B', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}]",{},True
78,0x0e15627d258c2114d75e25c044e5da8895ba5ea8,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/78,2786.050000000000182000,1.000000000000000,0,2,0x0e15627d258c2114d75e25c044e5da8895ba5ea8,Lin-Anpeng,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Silver, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Can', 'value': '1989, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Anheuser-Busch Logo', 'display_type': None, 'max_value': None, 'trait_count': 57, 'order': None}, {'trait_type': 'Background', 'value': 'Ornamental on Red', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}]",{},False
780,0x8840385a9d4de2f7c1a440ef89074bf330d02150,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/780,0,0,0,0,0,0,0,0,"[{'trait_type': 'Background', 'value': 'Large Red Crown', 'display_type': None, 'max_value': None, 'trait_count': 46, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Navy, White Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 49, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
