contractAddress,fromAddress,toAddress,estimatedConfirmedAt,type,marketplace,priceInEth,collection
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xe81fc71a35c961efca4b475561049f3a3fc82a4f,0x8be6b292c06eda330a56ed3a4c2fbf9b0e312507,2021-12-06T21:16:56.000Z,ORDER,OPENSEA,0.5,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x3568cf20536424f5ce1d4d7122d85ee124dd8765,0xf80a52f77dfd70d4dae735abe18f59672b19f45f,2021-12-06T20:28:51.000Z,ORDER,OPENSEA,0.6,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xd98403ead18cd4351813580afcf2e231cd762309,0x2c350d9b4dbceb1f2197cd1d5550682609e4232e,2021-12-06T20:21:33.000Z,ORDER,OPENSEA,0.45,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x036d78c5e87e0aa07bf61815d1effe10c9fd5275,0x75cec0f49fc94c8d9714a0ffb4ef57047804fdf1,2021-12-06T20:07:30.000Z,ORDER,OPENSEA,0.49,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x057dc8dbf5c1ec45b95417a4019bf3021f3efa56,0x4e43b72e7499ed07d1a3813fbb6304268dc85a05,2021-12-06T19:56:04.000Z,ORDER,OPENSEA,0.46,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xba449117818563a65bc65019138c553eb87f1474,0x3beea0d40bcbc62980f5b0ff69a77f9beb21c293,2021-12-06T19:45:39.000Z,ORDER,OPENSEA,0.449,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x32514465a9e274973436bc58549b581be49b5641,0xfb3e02067b84ce2141dfdc85dbef0617e657e930,2021-12-06T19:40:34.000Z,ORDER,OPENSEA,0.447,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x197d9f1370f2f7441a17cb035f33a6c19866d67e,0x344fe9f763caaf65c7e2ef1add5f4e5c9c684e05,2021-12-06T18:44:02.000Z,ORDER,OPENSEA,1.0,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x5e62c72544891ed9f8cdb51781fe7b7d23ef0a88,0xf87a3225308e86a0306d580b286e7274b9d3922f,2021-12-06T18:21:42.000Z,ORDER,OPENSEA,0.447,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x270712e8e9cda63f35576936de74f36bc572da15,0xb51f70ad803645027eaed9e9d04984241f8f83ea,2021-12-06T18:18:35.000Z,ORDER,OPENSEA,0.75,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x0e9de498c58d42d0f1e27efb483c85a9664c2feb,0x320e106911109efa4223b99fd1a5f7aaad863717,2021-12-06T17:55:21.000Z,ORDER,OPENSEA,0.446,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x9d7b9d8e635f1a7fea0e0d84c824d3aa813351a8,0xb51f70ad803645027eaed9e9d04984241f8f83ea,2021-12-06T17:06:05.000Z,ORDER,OPENSEA,0.5,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xbeac51d7b236cd18f18b499bd97719bfd7907913,0xa3887297eab46a8f647f870c5b2a9ca6b13c4eb4,2021-12-06T16:52:18.000Z,ORDER,OPENSEA,0.475,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xc4532a951d8c223303a43f3dbe3a183d48bf264a,0x16679457e94eee1aee98be91c8811fd05a523698,2021-12-06T15:13:02.000Z,ORDER,OPENSEA,0.442,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x3f42b979cd581e3484469825c712f03f0efb8c94,0xb3d8e66f9b3f2100abadfa93673d346bdc2a30cf,2021-12-06T14:51:59.000Z,ORDER,OPENSEA,0.45,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xa25fc470e4b311e713e3e39e19afb92941684fcf,0x6b282d63062daf8de00619bcbec95550699d2763,2021-12-06T12:27:43.000Z,ORDER,OPENSEA,0.449,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xbf75f374c92c20349b1db5b8935904c1c04783ee,0x42daacea431993d938bfeb85eb73e3537c498a56,2021-12-06T09:29:09.000Z,ORDER,OPENSEA,0.449,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x22eefc24024c54115f1b98c0ad190aa6a5110a56,0x42daacea431993d938bfeb85eb73e3537c498a56,2021-12-06T09:24:32.000Z,ORDER,OPENSEA,0.48,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x6bdc44c885b166aeb687f2d247e419f5a19e1804,0xd52babfca60983463d9eae3ed9f45f18accc8111,2021-12-06T08:56:56.000Z,ORDER,OPENSEA,0.58,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xb8d16046d9af9e5a8b50cc92cd6af66a987f1103,0xd52babfca60983463d9eae3ed9f45f18accc8111,2021-12-06T08:43:54.000Z,ORDER,OPENSEA,0.499,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xd552e785b54de045492dd07243504d531dd3ab4d,0xd52babfca60983463d9eae3ed9f45f18accc8111,2021-12-06T08:43:54.000Z,ORDER,OPENSEA,0.55,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x75412da25455760f5ede303bd4d092b03215844e,0x1c051e205d0925ea2eb2b1c97487799ab300dff3,2021-12-06T07:41:45.000Z,ORDER,OPENSEA,0.5,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x3842dbe03ebe865d20d406f441b843dd54208c78,0xb51f70ad803645027eaed9e9d04984241f8f83ea,2021-12-06T06:41:54.000Z,ORDER,OPENSEA,0.44,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xfb7a6e110cdb7015544fe735a0533eab315f4751,0x5452bac821e6d53dd69e4d5c5d65bc188386eea8,2021-12-06T05:58:22.000Z,ORDER,OPENSEA,0.44,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x3c8d917b9e2ac0087b0590313bb94fc60108fe51,0xa3887297eab46a8f647f870c5b2a9ca6b13c4eb4,2021-12-06T05:54:51.000Z,ORDER,OPENSEA,0.439,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x3e84b0b5863cf2865dc0c2b8052e5bd148ab7bcb,0x79db21e05747306e74a39fd2226699e716f1e3b2,2021-12-06T05:45:55.000Z,ORDER,OPENSEA,0.44,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x0c93929360ff8b46a46c2de1c8edea9541b78eb3,0xafca6267d6c657c4f1c461e73ec9967365c3be21,2021-12-06T05:11:49.000Z,ORDER,OPENSEA,0.55,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x50af68c8fe5c0c5a9cb11bc0edad3cd678b71293,0xe2b4d88dfc2900e7309bb605b5419bae25b0fde7,2021-12-06T04:49:05.000Z,ORDER,OPENSEA,0.429,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x4bfc4158417e24a79f9767a874b292a0216134a2,0x201cc45d31f854f10db60e01e5a45a17ab8bce70,2021-12-06T04:21:53.000Z,ORDER,OPENSEA,0.435,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x197d9f1370f2f7441a17cb035f33a6c19866d67e,0xe082d4e79c8e9587deb8539f3454da340b0f5668,2021-12-06T03:45:36.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x197d9f1370f2f7441a17cb035f33a6c19866d67e,0xd7b5f0bb9752043d1d10af2f79a7ec0fa81f1b3f,2021-12-06T03:42:31.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xaa114724f2bcbd859d01585435e3076671314d2e,0xf82a7984a6d3b321e7a30d3f969579afa84443b4,2021-12-06T03:24:35.000Z,ORDER,OPENSEA,0.427,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x66c22847026859da04ef475113a58576d1347845,0xc8309e3ace034d16bcffd7aa4cf245c1d4a3b10c,2021-12-06T03:11:14.000Z,ORDER,OPENSEA,0.55,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x9a538aac74e52ef40f4f1f9d8308f8ce314c6e86,0xafca6267d6c657c4f1c461e73ec9967365c3be21,2021-12-06T03:06:39.000Z,ORDER,OPENSEA,0.75,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x036d78c5e87e0aa07bf61815d1effe10c9fd5275,0x8ffd3eabbcc7d45e4e423e639920ea2f196dc066,2021-12-06T02:48:22.000Z,ORDER,OPENSEA,0.42,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x9c2a1dc1b1e7ccb63f9bf2b560e145ec6e0d6666,0xd8491126629f0031b5b80e407313c93a18367bef,2021-12-06T02:35:02.000Z,ORDER,OPENSEA,0.43,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x6ebe307a47bc62ccac0ce8ba0354c1810f41f4c1,0x9c4c146632fac54efdcc102452ff13b2015f3d2c,2021-12-06T02:22:24.000Z,ORDER,OPENSEA,0.415,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xcb6ac0f315a6916010f4759ba35366a0c6ac727b,0x37175de23651777f9611c37b2d8f4d420fa67772,2021-12-06T01:49:25.000Z,ORDER,OPENSEA,0.5,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x2af9bd476dbdb21ac202710eb770af91cfef1798,0xc4532a951d8c223303a43f3dbe3a183d48bf264a,2021-12-06T00:57:24.000Z,ORDER,OPENSEA,0.303,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x4497c82b51f6126c77e3d23ea8b90618be722f56,0x344fe9f763caaf65c7e2ef1add5f4e5c9c684e05,2021-12-06T00:47:37.000Z,ORDER,OPENSEA,0.549,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xe39e63d8a85d3ac4f4c27853315de3ab4c3de3fc,0x344fe9f763caaf65c7e2ef1add5f4e5c9c684e05,2021-12-06T00:44:06.000Z,ORDER,OPENSEA,0.79,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x8f4c4fab3b4bed6a4e9cf6f05625167fd9d376d7,0x320e106911109efa4223b99fd1a5f7aaad863717,2021-12-05T22:56:05.000Z,ORDER,OPENSEA,0.42,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x1efb0128544940fcec406a650eb918944034ee51,0x2ca0a108684b2d5c6c4ac1b709b4f9e490bfebc6,2021-12-05T22:50:30.000Z,ORDER,OPENSEA,0.41,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xa23b32c453e29079a826d3b8a3843a9ef9472a21,0xcc7c235105f8d64b5d5d67abdcd410b8bf1f9d91,2021-12-05T22:16:44.000Z,ORDER,OPENSEA,0.425,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x4ac01ced58410dd4064e0bc4801ec36e3597d5c3,0x2b9e67bd62f447cd96f8064db3294a593339b0f9,2021-12-05T21:31:59.000Z,ORDER,OPENSEA,0.469,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x3568cf20536424f5ce1d4d7122d85ee124dd8765,0xd9b19dfcf7f20a0a68de35a0ae7b004b788cdaf0,2021-12-05T21:06:55.000Z,ORDER,OPENSEA,0.44,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x9a5c33e44562d9f920e7e60c65e3fa5dc64961b4,0x5602b3ed891fd295f84af1b7b608d77aec01f3d1,2021-12-05T20:58:08.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xa21a6f85e9e782427491c20361a84ac6b816fa38,0xd8491126629f0031b5b80e407313c93a18367bef,2021-12-05T20:57:39.000Z,ORDER,OPENSEA,0.41,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xefa0596b5aeb11c1274fa144b170cca70d39fae3,0xd8491126629f0031b5b80e407313c93a18367bef,2021-12-05T20:56:20.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xf1bc987b9628f20726e14a80e76a10cc760413fb,0x6e5a96720e3a258c475f36e521a812662db7a92f,2021-12-05T20:28:01.000Z,ORDER,OPENSEA,0.399,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xa7b5ca022774bd02842932e4358ddcbea0ccaade,0xb51f70ad803645027eaed9e9d04984241f8f83ea,2021-12-05T20:02:05.000Z,ORDER,OPENSEA,4.5,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x19c99c068b4b3292c819429da4550a2e36f9f943,0x50af68c8fe5c0c5a9cb11bc0edad3cd678b71293,2021-12-05T19:55:04.000Z,ORDER,OPENSEA,0.6,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xf1bc987b9628f20726e14a80e76a10cc760413fb,0xb51f70ad803645027eaed9e9d04984241f8f83ea,2021-12-05T19:23:52.000Z,ORDER,OPENSEA,0.89,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x1e0ef5e59cdf7e295fdd188196a3cc389a1bec3b,0xb51f70ad803645027eaed9e9d04984241f8f83ea,2021-12-05T17:47:07.000Z,ORDER,OPENSEA,1.2,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x26af94023f4f35ba2674172efb31a1eaa950e0d8,0x50af68c8fe5c0c5a9cb11bc0edad3cd678b71293,2021-12-05T17:38:55.000Z,ORDER,OPENSEA,0.54,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xbcbe9b878543b9d4098497c67f1e95bc44a0b34c,0x50af68c8fe5c0c5a9cb11bc0edad3cd678b71293,2021-12-05T16:24:11.000Z,ORDER,OPENSEA,0.75,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xf1a9f5aeb0f975489ac2628a22040cf42e9fe8dd,0xfbfab8eabc4179693e6d8dd97764a172ab71e037,2021-12-05T15:21:05.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x26013b787aac632a92483f669e2de85103ad2536,0x08b97a57670855c90dd3661b819f732b6b5cbcb7,2021-12-05T15:00:58.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xc3f8e3b3808d2e33b06abfb8731b88948e1f2b8b,0x67a2b6719f352f0792e800697cab3203a30b3dee,2021-12-05T14:29:57.000Z,ORDER,OPENSEA,0.77,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x4d17f788a361207de1872c6731ce00666a1daa60,0xdd613a04cb1869c2725283e804b124943923eb23,2021-12-05T14:02:24.000Z,ORDER,OPENSEA,0.55,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x541b4ae48410c2e60256f81d3d4e3673780c4327,0x2d871f920a5d572631df85091f16426d9ba4c14b,2021-12-05T13:52:24.000Z,ORDER,OPENSEA,0.45,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x82e8e9e21275861fb0733d654dba0f1680da99ec,0x1c8e05496c1db3e939f9cc16b703cced4a03fb4e,2021-12-05T13:43:48.000Z,ORDER,OPENSEA,0.47,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xf848b3d5a4d58380561edcd1dd275b4a6ca47fbd,0xe2b1081dc27703f36b444665254b0bda0ee9ed27,2021-12-05T12:30:48.000Z,ORDER,OPENSEA,0.5,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x5cabf9593dc0d2b837a885e37428390165f086a3,0x25b746daac96c3a096867dbdf9342266620a51b2,2021-12-05T11:42:52.000Z,ORDER,OPENSEA,0.39,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x42c1c1bc1b9b36cfe8fdbbd057335dc59e38ae90,0x67a2b6719f352f0792e800697cab3203a30b3dee,2021-12-05T09:43:45.000Z,ORDER,OPENSEA,0.549,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xd8e10e7ca46d7738929dfdeb2aaf59837b3ccc8b,0xe93c9186463027c0fcd19b5799e06c0992236c22,2021-12-05T09:32:48.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xf1a9f5aeb0f975489ac2628a22040cf42e9fe8dd,0x96775eaba4637507fa0159cb098c958a7ff4097d,2021-12-05T09:28:56.000Z,ORDER,OPENSEA,0.5,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xdd22f718f0107b6b0799a6bbe783c55b008402bf,0xe93c9186463027c0fcd19b5799e06c0992236c22,2021-12-05T08:35:51.000Z,ORDER,OPENSEA,0.45,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xef36a0434bd72a7d72f594f622aca0c979841d1e,0xe93c9186463027c0fcd19b5799e06c0992236c22,2021-12-05T08:27:35.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x6d19ddd7cda72bc81a4706dd3ae018939f370b66,0x5d4da33d016397665bdf4acba21e1b6c80416929,2021-12-05T07:43:03.000Z,ORDER,OPENSEA,0.39,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xc4cd2d3fda76668c944830e9a49523230977b8ff,0x606e10a0f38b936f86ba98e11496cb5677952c09,2021-12-05T07:26:20.000Z,ORDER,OPENSEA,0.44,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x4a3936ada603a3f323bfe3058a8d55b96571683f,0x0c2422e1e09d81646680eaf05d624977a5054f2c,2021-12-05T05:31:31.000Z,ORDER,OPENSEA,0.38,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x8fb0023c71e273fed1e5d7f54ea4f80b59443644,0x48773e7791b371ed23217ed826be4cb4eba8e556,2021-12-05T04:31:02.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x350eb74cd174935cb94b5aa6560ea130a17b4c9a,0x6b282d63062daf8de00619bcbec95550699d2763,2021-12-05T04:18:29.000Z,ORDER,OPENSEA,0.42,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x64a26ba8f6c13af8af06841a2a99f6e7e7faabb3,0xffc69272768dfe39b4a3baffbdce506b6664126c,2021-12-05T04:10:49.000Z,ORDER,OPENSEA,0.38,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x6f3c953df2191831ca9f0fc6ef3cfedf36a9c48c,0xee610b4c5d1bd9c1da691f6221af9d2557bc23f6,2021-12-05T04:09:55.000Z,ORDER,OPENSEA,0.365,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x11e26377cef2e9abe4609de83ecdf61f2c330dc9,0x21845d25b8df9450015ede9fcb00935355bf1512,2021-12-05T04:04:12.000Z,ORDER,OPENSEA,0.399,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x702a428695f8cf227f1992226808d3c4a5bb4c5d,0xb298507a2401ec4b0137e560b0c755b7e3a4daed,2021-12-05T03:12:18.000Z,ORDER,OPENSEA,0.38,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x9932b4975e21c0c0e4215915a03728045cfdd539,0x73c603bd9f056443c0a5ab8295077c15517b1ebc,2021-12-05T00:41:21.000Z,ORDER,OPENSEA,0.36,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x39542e41e10133af952f82b78c0c2971906dc8e7,0x344fe9f763caaf65c7e2ef1add5f4e5c9c684e05,2021-12-04T22:10:07.000Z,ORDER,OPENSEA,0.45,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x71be73dc95f816f69c9fb95eb985d1f1723f2392,0x7e498451e2e5980cf3a62e305ea4e156138ec3e2,2021-12-04T21:58:57.000Z,ORDER,OPENSEA,0.475,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x3568cf20536424f5ce1d4d7122d85ee124dd8765,0x014c359fe0e97fe9bfc250d64eca62d22eec347d,2021-12-04T21:50:02.000Z,ORDER,OPENSEA,0.388,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x6f7427cefd61553b242e67e8f5beb0dc0b3f56ec,0xb9095e3333a265dd1e644b744a84dee1cbf5165a,2021-12-04T20:43:20.000Z,ORDER,OPENSEA,0.518,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x672dbc3d61802b800d552a2f321b547de22fb03d,0xd74568c4d94e167f74a5cd73a221c002a5a3796f,2021-12-04T20:08:05.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xf96bc97752785cf6351b611f70e30a7ba0357f60,0xa56f2857b2dc0bd1d69bc831c7300038823def26,2021-12-04T19:31:11.000Z,ORDER,OPENSEA,0.45,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x64a26ba8f6c13af8af06841a2a99f6e7e7faabb3,0x0200f891c66b57872dd73f187fddb9652d2f02c7,2021-12-04T19:06:09.000Z,ORDER,OPENSEA,0.413,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xb7972c694cb76d4756346a9a7235d90064d8bd8b,0x67a2b6719f352f0792e800697cab3203a30b3dee,2021-12-04T18:09:41.000Z,ORDER,OPENSEA,0.49,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x6b666b984017ec45084ef8bf0a5f29c0360bb657,0x541ebafe188547a9d8299d897db0c71d2e0011bc,2021-12-04T17:54:06.000Z,ORDER,OPENSEA,0.39,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x478d21a39757343d526ad56ecd82bc7e6bf2a876,0x42ce0de819ddeca0a321cca7c2488715a4767906,2021-12-04T17:32:44.000Z,ORDER,OPENSEA,0.39,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xb7972c694cb76d4756346a9a7235d90064d8bd8b,0xb51f70ad803645027eaed9e9d04984241f8f83ea,2021-12-04T17:21:04.000Z,ORDER,OPENSEA,0.49,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x338fb79131f0300052d2aa22458fadc5f715c6e0,0x0e15627d258c2114d75e25c044e5da8895ba5ea8,2021-12-04T16:54:21.000Z,ORDER,OPENSEA,0.5,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xd8e10e7ca46d7738929dfdeb2aaf59837b3ccc8b,0xbfcc73dc4b03f0febb5ce1d53e5e410a3ee8cfc1,2021-12-04T16:53:51.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x0d8389f2d460bbba05827466490c9fa2e7991ac2,0xb51f70ad803645027eaed9e9d04984241f8f83ea,2021-12-04T16:52:46.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x0d8389f2d460bbba05827466490c9fa2e7991ac2,0xe2b4d88dfc2900e7309bb605b5419bae25b0fde7,2021-12-04T16:52:15.000Z,ORDER,OPENSEA,0.38,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x034d4e432a9ff0f8f8f3353af4cb24fbd6d90ff5,0x39b84e646cd5ea7ad1a03088e8fa4c22fdab7409,2021-12-04T16:49:06.000Z,ORDER,OPENSEA,0.37,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x982e09ebd5bf6f4f9cce5d0c84514fb96d91c5f9,0xb51f70ad803645027eaed9e9d04984241f8f83ea,2021-12-04T16:49:06.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x75216817b719ecc9a7c8f9f4e7bf7e4a1662fafd,0x344fe9f763caaf65c7e2ef1add5f4e5c9c684e05,2021-12-04T16:47:42.000Z,ORDER,OPENSEA,0.497,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x7bf390c0dcd8aa2b554aff1024132484f71f7c3c,0xadaa3cdbb78612ea346298dc46738aadd55d48d3,2021-12-04T16:44:25.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x589a41222372a86b82535efc52d615b2c64036cb,0xfa768500bb0812089bad177cf6f2ca3371cbf08d,2021-12-04T16:42:34.000Z,ORDER,OPENSEA,0.37,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xdd762af79fbbc73b51941fdd1fef8e89101eb51b,0x34e73360577291c4d05276b966738222a685b051,2021-12-04T16:42:34.000Z,ORDER,OPENSEA,0.4,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x67ba90c566d5d5bb26f32413a619e9461ebe7504,0x0e15627d258c2114d75e25c044e5da8895ba5ea8,2021-12-04T16:40:52.000Z,ORDER,OPENSEA,0.49,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xb347dd642e9b20be829abd986a3c16d3e5cf1ffc,0xe9bd7eb83b2ef330655277158d2a08a4291fc6aa,2021-12-04T16:35:34.000Z,ORDER,OPENSEA,0.369,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xb6a2208ec57110bdfb789d8c21cd86491e474a12,0xe9bd7eb83b2ef330655277158d2a08a4291fc6aa,2021-12-04T16:34:20.000Z,ORDER,OPENSEA,0.359,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x9631d389a1fa14996d93d3bd1948a4e844eecad7,0x995e583301e59e41be0385a67cbdde30b38fec71,2021-12-04T16:33:28.000Z,ORDER,OPENSEA,0.35,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x6b9a8912e197502184773fbef8e62359f0142c65,0xe9bd7eb83b2ef330655277158d2a08a4291fc6aa,2021-12-04T16:33:04.000Z,ORDER,OPENSEA,0.35,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0xa27e4820dabbcb87c4abc0b75f9b72a48634a5b0,0xe9bd7eb83b2ef330655277158d2a08a4291fc6aa,2021-12-04T16:32:05.000Z,ORDER,OPENSEA,0.349,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x397698a182e4f478f44a149582b5a1fc68113acd,0x3adbebe626d9100838416ba2ac721822b040a873,2021-12-04T16:20:29.000Z,ORDER,OPENSEA,0.35,budverse
0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,0x3568cf20536424f5ce1d4d7122d85ee124dd8765,0x525bfc44292b26d1c2f0303aa447db46d7f23056,2021-12-04T16:15:42.000Z,ORDER,OPENSEA,0.38,budverse
