contractAddress,fromAddress,toAddress,estimatedConfirmedAt,type,token,transactionHash,marketplace,priceInEth,collection,notes,ds,icy_cursor
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x45435e2aee578ef60e11f8778dfea69dc98bb946,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,2022-03-25T10:24:56.000Z,ORDER,684,0xd9194e3c3db37f84436940d918e1cbfe311dca7041138ac639a3f24160e2420e,GEM,13.9,doodles,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNTQ=
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd472a55e1fdfca79ea408e61b2b2802c17cf5a15,0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,2022-03-25T10:24:56.000Z,ORDER,338,0xd9194e3c3db37f84436940d918e1cbfe311dca7041138ac639a3f24160e2420e,GEM,13.975,doodles,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNTU=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb64d4169f6c38db05c95f4a880b5f8ae0ed2a5e4,0x6f7b3ec82a000c5a310636d7f7549df425666666,2022-03-25T10:22:46.000Z,ORDER,0,0xd5ccd411c15bd60aed137b1613e968b47d0fd8f1b721a15f57087350a83af0f2,OPENSEA,1.6,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNTY=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x9ad28de09ffce94d3e74ed54f73a2cdc8a553a2b,0xbd6f006215ad66753ae118883018897335a7d8a4,2022-03-25T10:21:23.000Z,ORDER,0,0xb118b878b8124598b6b15b1ad4609479b6a26a9fd6d98dcef6f0a95f4341cd0c,OPENSEA,1.55,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNTc=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1000e035b0519a2cdd5e4611b403c295bf054114,0x29f55a1ba5a6d1406ff8600497860d5742b3c6c3,2022-03-25T10:16:27.000Z,ORDER,0,0x3cf33b0d5d5cb792d6e8aadc4579eb7d77d85eebc5befe855bb7dce72498049a,OPENSEA,1.635,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNTg=
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xd184e466637206cf7b7cdbbaff33f3055bc722e1,0x6728afce22f0157ac410dba63fedf432d3a26b67,2022-03-25T10:13:44.000Z,ORDER,14618,0xc68b3cd20f6a0cea980abbc8bde626aa30d72a92cba8125b37f69ecdacd30730,OPENSEA,0.48,abs,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNTk=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x16112b388a0bab5af5bd813bb4fee1292d731b20,0x5332df9436c3342a500885069a2ff7715b87ef19,2022-03-25T10:09:33.000Z,ORDER,0,0xbfa8f2929ce7bb91a81f865709782efad62eb2a9bcc93ef007d0dcd10bce87a2,OPENSEA,1.666,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjA=
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x549266c062531ec5fd3979b69d10f0720dce3360,0xdca5d5c63cea8b5f041c356a69c559cc5635bbe2,2022-03-25T10:08:18.000Z,ORDER,6173,0x66be8c54905374458aa5d59ec373425901f51c3ba49d887f1defcc60bdaffef6,OPENSEA,14.0,wow,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjE=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x8c294eda805e9559c336f6e352ef4c30c084fc82,0x6ef4873afc5f040ad886c23fe1cb81aea513963c,2022-03-25T10:07:48.000Z,ORDER,0,0x7a3469ee4265b1344df44acb64af6af93214d5f4ce14e8e378a9b4acaff4c22f,OPENSEA,1.5,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjI=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xf5edde9784dba9c22e47fad7a5be001ce0dda1d6,0xa396ae6fe5e7b6f1453514a4e6a73192dcfab182,2022-03-25T10:07:05.000Z,ORDER,0,0xaf535dc34ab79aad610c7bde3ceda225bbaf3040e99af67b3ad297bfa3875828,OPENSEA,1.669,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjM=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x98c68168474c7efe22828eab331ce98655a8ecc9,0xc306dd2b96d27b63f988cf1947a45887738ffe10,2022-03-25T10:05:28.000Z,ORDER,0,0x07c093d2f67b203acc3434875351c0a81fd907694215d049f2bd013668d75ce0,OPENSEA,1.648,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjQ=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xeb0670b4ec4e0b37195e4fd1aa23160265c60371,0x6fb76ad8a26835384c908a239d5b46edff1f93d1,2022-03-25T10:02:50.000Z,ORDER,0,0x67254cf5e40de3151964a91c552fe7a047b28950bb605f178c73713cdc217bc3,OPENSEA,1.644,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjU=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x074631095645e426e50b478d40301dd35e74f24c,0x29f55a1ba5a6d1406ff8600497860d5742b3c6c3,2022-03-25T10:01:20.000Z,ORDER,0,0xf6d94d300965bb721cb98c440eac45a2fc02e62dce99113a127f23cccccec40a,OPENSEA,1.645,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjY=
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xa9444ad9862cd95651a9a2e0a560896d5c3fa90d,0x08a3aee7b6bfac805026ba3504314afcafc25de9,2022-03-25T09:58:15.000Z,ORDER,1849,0x5ea63f8a21beabdd63867e926702021f98d8774c49cf3aa6c816bb4a7cc7952a,OPENSEA,13.2,wow,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjc=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xfaa9dccf86f5cd4db872377c18368b5d58bc7b38,0xfbc42b6d570e9e9f14a1bf0a39c85ad2b8f03ba5,2022-03-25T09:57:30.000Z,ORDER,0,0x7ceebbe9ddc7f8dd92965fc0e83de5099c8d34564a1ea19d810d47de28e3c56f,OPENSEA,1.595,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjg=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xfaa9dccf86f5cd4db872377c18368b5d58bc7b38,0xbc0a8358507fd406fa97ec82aeb6fa057e9603e9,2022-03-25T09:56:33.000Z,ORDER,0,0x219d07fe8ca64961f8c640158f4e9b1bb77f6db595b30b63dccb921145b28f26,LOOKSRARE,1.55,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNjk=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7296a79a21f3c05419d3944b10b612a56972b189,0x59220979d662bb96b40b5b47c5cc8939254f4d72,2022-03-25T09:55:03.000Z,ORDER,0,0xadbd4c54c6656e2708aa71c7c709cee91d999a938c4009568a98227763df5d42,OPENSEA,1.679,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNzA=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x67ea02ad859caa2df9c5ac582c11b800c04d2dec,0xd2dcb015d646af1e371d4b0c7de5857ed0753e84,2022-03-25T09:53:22.000Z,ORDER,0,0xe0accbc587a5db08ec0c1085e118c729dbbd0c692eb1f3193e7b975b4a88c056,OPENSEA,1.599,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNzE=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x5e5a223cb2c2e6b51333278fe121bf9d619520fd,0x15fce3d5184db1f9e724399ed9341cc8f6e77f2c,2022-03-25T09:52:45.000Z,ORDER,0,0x351bcd5d148913354608bfbcd1cce5a558fd7fcec20a93147a6f1bb59dc2f8cc,OPENSEA,1.6,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNzI=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xfba1f5424f16f52378f856b52d11bf13952eb5e1,0x898c2f9e2ad2b209db574b9e78ba7c04ec367500,2022-03-25T09:51:52.000Z,ORDER,0,0xcc8304d245d838afba935dcf988922ae14346bb1e52f1b3a4ece4ebf01bee3fc,OPENSEA,1.69,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNzM=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7190a9b17b7d79dbbc2f7316a665f6a494e7d717,0x2b177b265d813b744697e3ff1384a930a6f6044d,2022-03-25T09:51:19.000Z,ORDER,0,0xa04e10802804a14233cd31084321027364c0b8d662c37364a28dfb34adc2bfa1,OPENSEA,1.68,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNzU=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xf17a9ef9d285f716b85bcc13cf3eda0d5a8050dc,0x5d1c72dc6afe53819eb27d5eea88303cbe2475cd,2022-03-25T09:50:58.000Z,ORDER,0,0xdd7660ae0f47570afa52a20eac0a4f57dc328721a631583d07afebf65dcd1c8e,OPENSEA,1.45,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNzY=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xe418a4a55128bb97ec38526f382be9b73e7f0ba9,0x7296a79a21f3c05419d3944b10b612a56972b189,2022-03-25T09:50:03.000Z,ORDER,0,0x92f647513acb9b428d092354b63082e6767f73413d1d0532944d14df87c012a1,OPENSEA,1.44,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNzc=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x5d1c72dc6afe53819eb27d5eea88303cbe2475cd,0x3d3ef1e53933717d117f4c8d81086e42eada9f87,2022-03-25T09:50:03.000Z,ORDER,0,0x119f418cd99762953c497af8cc638e864d45196b09c5a74d7b11d6d403a9b6fd,OPENSEA,1.67,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNzg=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xce68ea4ebcdb9904dc870a56d4e52fb6e6ab10c8,0x5a813b82e4520f5534ec617747c1887b9f03f051,2022-03-25T09:50:00.000Z,ORDER,0,0x097231152183856bda27c0dd08740b051245824883d51c42b53ba6c6d59d1814,LOOKSRARE,1.569,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExNzk=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x0612a345bab8cb5b4daccc65e033c9375eea998a,0xc2ff98f3d12b2eef5b169f2e7feba2b470313b5e,2022-03-25T09:49:11.000Z,ORDER,0,0x3f2939080411f998d762a41445dd0b8e7cd3002a775a842385484c58a9b0b94e,OPENSEA,1.68,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODA=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xa02a8776666c9992df59a4b03d854b824be80070,0x68c6dceb627ea67b3863c752a8d36d12e025f061,2022-03-25T09:49:11.000Z,ORDER,0,0x365598e88934a5f1ddf36efe415a7818a0610ca47ec89fb4e89a89b2d62d50ce,OPENSEA,1.674,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODE=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x25522d9978a1c0c111fdd3696a33d42b7d69a4d6,0x705ed99e5745f32f2c6715616665ebb1d094c338,2022-03-25T09:49:01.000Z,ORDER,0,0xf54feb850988fc74a087ad0c178875c5552f8fa2cbaca4c18215b6e009f8f349,OPENSEA,1.4,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODI=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1c8aae7fd4a688450055ff30ab585563e1e41f90,0x5d1c72dc6afe53819eb27d5eea88303cbe2475cd,2022-03-25T09:48:31.000Z,ORDER,0,0xa350219de74d0f943b8286b928a145c80db60fad749124f68e83e0a7b4d25781,OPENSEA,1.4,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODM=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7d3b2acb1a40f09eba725440e14a0e0e5eab4bf4,0x1597b351f2390a8bfbdbfcf88179f3bdc5d2ec82,2022-03-25T09:48:26.000Z,ORDER,0,0x4fa5a3872ca462c62a4df6a1e060ac86d723fc95f923ad3b63077ec2dfc06c8e,LOOKSRARE,1.55,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODQ=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x8ab48bf029a6971576865f45e8c120320fbbf1fe,0xd405ae4e5dc0305db149b2c35034ac9c1c7ff784,2022-03-25T09:48:11.000Z,ORDER,0,0x498f67fd34c332840103138642bdb0f8a6696fa536db1824fbde9cadbeb042f2,OPENSEA,1.66,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODU=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x5d1c72dc6afe53819eb27d5eea88303cbe2475cd,0x549afb2f9cdb90fdef7861b65c2bcf80aabbf765,2022-03-25T09:46:41.000Z,ORDER,0,0x2dfcb2bc7a29110141ae8ec22a20493b721d5a3de42b811aa9d767b4fdb487f1,OPENSEA,1.659,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODY=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x4252145e891615f94791b795ae59c72bdfcf0952,0x705ed99e5745f32f2c6715616665ebb1d094c338,2022-03-25T09:46:41.000Z,ORDER,0,0xa9c349aa0baaf28b36da73cd0e0b7ba5d7b3e21709bf62f962c152f95f2d4e94,OPENSEA,1.4,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODc=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x8fb12fbcb0cda291a34ca61509d4e10c65626254,0xd6aeef67be4275a7de65591252c4fa171f15d646,2022-03-25T09:45:36.000Z,ORDER,0,0x2b0ff3e346e557ce25f275fb744d60364a1ffb92388fd1ab573f42cbbe0e85ee,OPENSEA,1.649,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODg=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x42f61744d7f8b016ca1e1c963ed6ca0f903f2a58,0x5a813b82e4520f5534ec617747c1887b9f03f051,2022-03-25T09:44:15.000Z,ORDER,0,0xc68ebbb5839701c4dc821fc5155eeea768d7d9a26bcb9c400388a1c213546334,OPENSEA,1.645,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExODk=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x88786d377078db61884a8b470549d7f464214c1c,0x705ed99e5745f32f2c6715616665ebb1d094c338,2022-03-25T09:44:15.000Z,ORDER,0,0x91a3775b9062bb97085f15e9ea78154c27f025822107563ba762f914221465fe,OPENSEA,1.4,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTA=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x15fce3d5184db1f9e724399ed9341cc8f6e77f2c,0x5d1c72dc6afe53819eb27d5eea88303cbe2475cd,2022-03-25T09:43:40.000Z,ORDER,0,0x6cf3463236b0e994db635217cd173e9d25afc96b947cc3464473997612f3f20e,OPENSEA,1.4,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTE=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x5d1c72dc6afe53819eb27d5eea88303cbe2475cd,0x69d3c13d198dd23c1aa14c04e19e241d03e361b4,2022-03-25T09:43:27.000Z,ORDER,0,0xd5349d6e2292a026b7e175a4b0388d75de9056020bdae78f58f2d64cf5288aae,OPENSEA,1.64,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTI=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xffa513310017040444927a6f11d3a40000adf5a5,0x119ceff9528d4fd7e25f8a9d5982d54e74b2d044,2022-03-25T09:42:55.000Z,ORDER,0,0x94b96f6ebf09758d9880fb5166715124fcad236bf8bb2db86934b4938056a3dc,OPENSEA,1.625,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTM=
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xa9eb639e266473ed9efd5f7615975fde76d87f93,0x4d31253c555de623d7c2e7d08d0d9409ecebe4b9,2022-03-25T09:42:04.000Z,ORDER,7278,0x7902a5c5c8068ee1549b587802c25b3cd7dea04ee76161aaba82cc8d5fc5e030,OPENSEA,13.0,wow,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTQ=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xe447dd94b12b61100565d28247765e7a5edfa895,0xd6aeef67be4275a7de65591252c4fa171f15d646,2022-03-25T09:41:50.000Z,ORDER,0,0xa2ce93571f7b1db0bd00f829a6f2d768e481e6077b6ec68fb75149466b80faac,OPENSEA,1.6,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTU=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x754f8dd6cb116f42bcbc989cc55a4f17e1fc10c6,0x5d1c72dc6afe53819eb27d5eea88303cbe2475cd,2022-03-25T09:41:10.000Z,ORDER,0,0xdfba942b5a26262c3ac8d2492aa83124c9b27888d4b210ab1e35d4b085222584,OPENSEA,1.4,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTY=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xe3271f0a0535835d7837ceb3e85918a3e10f8bab,0xd6aeef67be4275a7de65591252c4fa171f15d646,2022-03-25T09:40:54.000Z,ORDER,0,0xd54c1914ca14b4312197dc3222cd84676d2323a2eba419b0ec8183ddace5406c,OPENSEA,1.599,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTc=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x095baff5921239c7aac3d5775a3304a2b4b64fd2,0xd6aeef67be4275a7de65591252c4fa171f15d646,2022-03-25T09:40:19.000Z,ORDER,0,0x634c052b026ab793d3fda8f53a189762e2e345762c8d206a9fcfe0a9a7907d0e,OPENSEA,1.62,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTg=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x5cdf3fc9b2d4a16ec4319f8747aef6a21bc064d0,0xd6aeef67be4275a7de65591252c4fa171f15d646,2022-03-25T09:39:55.000Z,ORDER,0,0x5be197c08a55db18a82a00f9ae698b2659bacbf6334e943f077641f3d9ec8fba,OPENSEA,1.62,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjExOTk=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x8ae19435cb374db7d8c3d0af6f591df47942ce50,0x191c243a5b8bb5de07fa59ad7d16281a6cf068e1,2022-03-25T09:38:04.000Z,ORDER,0,0xa7d4079d329c7a5f7d0a82e1eccf9f07786064c512d3946d2c0385d2838d6ae4,OPENSEA,1.6,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDA=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x33ab4e15d0997b80425d472404522319a03a2f1d,0xd6aeef67be4275a7de65591252c4fa171f15d646,2022-03-25T09:38:04.000Z,ORDER,0,0x8a7d04e4dc8f481ff90f8b44ee0fa1b4888d66dd16bb38bbfec179cacf790ba2,OPENSEA,1.6,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDE=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xfb78744f74cfbdded825e72888ac58b939c02a9f,0xbc0a8358507fd406fa97ec82aeb6fa057e9603e9,2022-03-25T09:37:48.000Z,ORDER,0,0xf0c49725475e72b5c4277f5e38a8bf2b64a32727a4ca1f0c81b93c89e9b82470,OPENSEA,1.6,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDI=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xc7532cd7d9b97324ca1891f7ca9778acf3e401b3,0x3927288c22562f7c87b2f2c5907e516a87d1fa96,2022-03-25T09:36:28.000Z,ORDER,0,0x404fe68d0cd7da81dc9f562742a6aff029f6dca188f3c75c07235b4ed2e00eed,LOOKSRARE,1.4,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDM=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xcf996a9ab561c37ae3eb294a7e91792f4e68b214,0x228f9fd74f35080771a9e858f9575451d3ccf7ed,2022-03-25T09:36:02.000Z,ORDER,0,0xbb7bd9ea2ef604b5eae5ac53d92ccbea786ac6a091013f44163769bd0c1d00b6,OPENSEA,1.595,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDQ=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xfd5394570a768578edd7f5da99c3853f7a4c1a90,0xdfa7c236498a3592563aacce746be4461f02659d,2022-03-25T09:35:01.000Z,ORDER,0,0x308a215d9afc8f102da6c3b42be61d7972afbece3e841de8542f68cb47580c0a,OPENSEA,1.577,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDU=
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0xdab4eba3d50016eb8a86c86263e07c7fbb16b391,0x4c8ff4e357c6626749559184c7877bdbc4d6815e,2022-03-25T09:34:54.000Z,ORDER,6653,0xb52754507e96ee23a7425b6fa1d797787b99016c3658de4357c39315a8b8b750,OPENSEA,123.0,bayc,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDY=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb45a216b1ed2ce22dcea726b3980fa9ade8510a0,0x3927288c22562f7c87b2f2c5907e516a87d1fa96,2022-03-25T09:34:52.000Z,ORDER,0,0x7de71e08992da5c98483c31257e719dc008f9d1dfa032c38ff2d466a25ebc431,LOOKSRARE,1.4,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDc=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xf6a39754ab1a18d19d2cf01dd1941c4b0d2bcf15,0x1dbe587a4011d6648e16b889d8b1bf53a16cbae0,2022-03-25T09:32:32.000Z,ORDER,0,0x50aba08d24f0695d3a0c71c9d7e2c8e30bf93339883b1876d37354803de6f1af,OPENSEA,1.4,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDg=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x78ba43788d546ab00dc8c15b2e15c92e4febc1fd,0xd751d6c31031538975b473e34a66e6f88f8a5f0b,2022-03-25T09:31:49.000Z,ORDER,0,0xc529416dff0b96290cc7944095963f2bcad75a96e874bc03c1dda010d00f89bc,OPENSEA,1.58,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMDk=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb1ff7cab31eef85391ca43ab28231cf7ea55d41c,0x1ed8c5f9592305d4d5adfc7a925a154d5929a67f,2022-03-25T09:31:42.000Z,ORDER,0,0x9b1a4ee3769c53a0cc30ce14579e98dd5654de51d4a7eb71779aa7a03eb3237d,OPENSEA,1.578,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTA=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb1ff7cab31eef85391ca43ab28231cf7ea55d41c,0xac5ccf691450b5b3ce6bf4b12a652931d8082e8c,2022-03-25T09:31:10.000Z,ORDER,0,0xbacf7222ab25355556be8cd94fb927e0ab0f02120940beb95853b9b9a77a94b4,OPENSEA,1.578,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTE=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xf01742a83f5acb6097c092083ed806ad1a6cfc57,0x9fa03f422b5aaf9c74f0464e5ae7a3c9223d646d,2022-03-25T09:29:31.000Z,ORDER,0,0xaa8e586a59d933984a46e58200beeb768dcbcb01c86d4a623de0fe6777ef3d21,OPENSEA,1.577,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTI=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xb3e2e21ca283fa7c79668e9515ff5cc2ebd90e2f,0x05f6a0a3b62271e9d9c7868adc3eeb52e39455f2,2022-03-25T09:27:52.000Z,ORDER,0,0x4390d382121dae1c0e3974fb0d7978fdd9d273e755f2680ef20bf610e8637aa5,OPENSEA,1.57,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTM=
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x108d234f38f63b72e390f5e25fc815d1929d2df2,0xfc8dfadca2491f74233ecc2062ec120921a4f81a,2022-03-25T09:27:51.000Z,ORDER,1554,0xeb2f6a209b7ff10fa62486549d7920084fe82258db646d497fc10ac9c37f7dbb,LOOKSRARE,12.99,wow,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTQ=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x560081f1b7677abde583c930a2ed07f8d22f7a00,0x24e66ebfa178b0aba3efb2cb1ebd563fbfde40d1,2022-03-25T09:26:16.000Z,ORDER,0,0xc34dcc9a090345c842708c3f27f308ebe86a939944baaf3db950f129555ed60f,OPENSEA,1.55,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTU=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x093f92f5327af6e8f9cd4e265a1f66abf5ad5b34,0xd4c2504d6b5973281e353034056aa8114399a37b,2022-03-25T09:25:24.000Z,ORDER,0,0xb6a2180371824ac798ef0da6fa9ad1852984bef746c583a914fdf1fdec8f80b4,OPENSEA,1.55,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTY=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xe3cd0916547219385f5f3dd9eb029bc278fe2912,0x3d2f7088c218a3c182a3cb6d251e70d4ef611b88,2022-03-25T09:25:24.000Z,ORDER,0,0xd271ac5f8a28276d89259f1116f96c587ae751ef79142724747b2cf21ac82c17,OPENSEA,3.0,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTc=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7f0c082bf43828baa22ba984b27f2d854669a3a8,0x960af0b56ce6288cf5e608fe826bf667267b0d53,2022-03-25T09:25:24.000Z,ORDER,0,0x8b7d2370fb865af6329dbcf99c99b506656e8532c376028804bd75eea53928ed,OPENSEA,1.55,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTg=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x69210a6699c2360f621e8bd2292fee8faa4491f0,0xa8ae6293d686e5ce188207db68ab7566c7448634,2022-03-25T09:23:16.000Z,ORDER,0,0x440a8c78f43449a8e00c89a5ae742f2724e79dd6698e78a6a1096f2df2a63a2f,OPENSEA,1.5,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMTk=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1e7e68b0909b8732c65ec4df3d1d9af291f6dc9a,0x703fa6ecb45570340da8dd0761ead898b3fded82,2022-03-25T09:21:46.000Z,ORDER,0,0x621cfe9cf68b3f3fb7764ceaf956d41ff42b70743d80a40cd8994b9cee2e3939,OPENSEA,1.49,adidas,n/a ,2022-03-25,YXJyYXljb25uZWN0aW9uOjEyMjA=
