token_id,owner,collection,contract_address,datapull_ds,permalink,last_sale_usd,last_sale_eth,top_bid,num_sales,last_sale_from_address,last_sale_from_user,last_sale_to_address,last_sale_to_user,traits,last_sale_ds
604,0xcd7f7cc5e7d037ef9fc9940e64fd083800518c94,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/604,3379.199999999999818000,1.000000000000000,0,1,0xcd7f7cc5e7d037ef9fc9940e64fd083800518c94,HOLDERDIAMOND,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Pepsi Mic', 'value': 'Crystal Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 128, 'order': None}, {'trait_type': 'Soundwave', 'value': '2D Waves', 'display_type': None, 'max_value': None, 'trait_count': 135, 'order': None}, {'trait_type': 'Stage', 'value': 'Pixelated', 'display_type': None, 'max_value': None, 'trait_count': 124, 'order': None}, {'trait_type': 'Headgear', 'value': 'Red Headphones', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}]",{}
605,0x031d346bb973e776ea77d11a8e977a91329d4f07,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/605,3379.199999999999818000,1.000000000000000,0,2,0x1370d21e2dd041f8388cbc77054644fde9fc1de6,Rockwell,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Headgear', 'value': 'Blue Cap', 'display_type': None, 'max_value': None, 'trait_count': 77, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Zero Sugar', 'display_type': None, 'max_value': None, 'trait_count': 150, 'order': None}, {'trait_type': 'Stage', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 107, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
606,0x7b93e509d298c352c0f79a58d8a358ec4b14dbf2,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/606,3379.199999999999818000,1.000000000000000,0,1,0x7b93e509d298c352c0f79a58d8a358ec4b14dbf2,shawnTnT,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Condensation', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}, {'trait_type': 'Headgear', 'value': 'Punk', 'display_type': None, 'max_value': None, 'trait_count': 94, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Candy', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
607,0xafabc4dafdf690d69bb02a55678d2e1b8b3feedf,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/607,3379.199999999999818000,1.000000000000000,0,1,0xafabc4dafdf690d69bb02a55678d2e1b8b3feedf,tomas,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Pepsi Mic', 'value': 'Zero Sugar', 'display_type': None, 'max_value': None, 'trait_count': 150, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Red Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 171, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Stage', 'value': 'Spotlight', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 256, 'order': None}]",{}
608,0x7eb413211a9de1cd2fe8b8bb6055636c43f7d206,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/608,3379.050000000000182000,1.000000000000000,0,2,0xe4c9f6e1b7dc25b17f9baa910af73d3ce8e73e0e,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Headgear', 'value': 'Black Cap', 'display_type': None, 'max_value': None, 'trait_count': 122, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Zero Sugar', 'display_type': None, 'max_value': None, 'trait_count': 150, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Stage', 'value': 'Condensation', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Golden Waves', 'display_type': None, 'max_value': None, 'trait_count': 30, 'order': None}]",{}
609,0x1d4df5da766587f8a7404572a177d2dc58ee206c,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/609,3379.199999999999818000,1.000000000000000,0,1,0x1d4df5da766587f8a7404572a177d2dc58ee206c,BlackTruffle,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Pepsi Mic', 'value': 'Candy', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Stage', 'value': 'Neon Wave', 'display_type': None, 'max_value': None, 'trait_count': 112, 'order': None}, {'trait_type': 'Headgear', 'value': 'Sock Hop', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
61,0xf8cc874fe4696131725018138fc4bb44866433e0,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/61,3379.199999999999818000,1.000000000000000,0,1,0xf8cc874fe4696131725018138fc4bb44866433e0,MR--X,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Pepsi Pulse', 'display_type': None, 'max_value': None, 'trait_count': 114, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Candy', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Golden Waves', 'display_type': None, 'max_value': None, 'trait_count': 30, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 256, 'order': None}]",{}
610,0x20fae5dd62d3abea159e977eb5dfdea3a3300720,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/610,0,0,0,0,0,0,0,0,"[{'trait_type': 'Headgear', 'value': 'Black Headphones', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Caffeine Free', 'display_type': None, 'max_value': None, 'trait_count': 77, 'order': None}, {'trait_type': 'Stage', 'value': 'Soda Shop Checkerboard', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}]",{}
611,0x55f5f429d22f06548b0fb95e89dde90a84019833,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/611,0,0,0,0,0,0,0,0,"[{'trait_type': 'Stage', 'value': 'Deep Blue', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Headgear', 'value': 'Red Headphones', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Facegear', 'value': 'Future Shades', 'display_type': None, 'max_value': None, 'trait_count': 87, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
612,0x213d14a27d8b9411bff53c6a4156a42718be7f8e,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/612,0,0,0,0,0,0,0,0,"[{'trait_type': 'Stage', 'value': 'Pepsi Wave', 'display_type': None, 'max_value': None, 'trait_count': 118, 'order': None}, {'trait_type': 'Soundwave', 'value': '2D Waves', 'display_type': None, 'max_value': None, 'trait_count': 135, 'order': None}, {'trait_type': 'Headgear', 'value': 'Red Headphones', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}]",{}
613,0xa2ff3e1070bbede9e631b98a79f4996babe3c395,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/613,3379.050000000000182000,1.000000000000000,0,1,0x13015e55541a536d2945f3b9896f5916d4b22956,TooSexy4MyCrypto,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Spotlight', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Headgear', 'value': 'Sock Hop', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}, {'trait_type': 'Facegear', 'value': '3D Shades', 'display_type': None, 'max_value': None, 'trait_count': 32, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
614,0xe47e1ac440a31a8c77c825cf30d9a91f6352bc84,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/614,3379.199999999999818000,1.000000000000000,0,3,0xe47e1ac440a31a8c77c825cf30d9a91f6352bc84,commus,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Neon Wave', 'display_type': None, 'max_value': None, 'trait_count': 112, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Headgear', 'value': 'Bubble', 'display_type': None, 'max_value': None, 'trait_count': 118, 'order': None}, {'trait_type': 'Facegear', 'value': '3D Shades', 'display_type': None, 'max_value': None, 'trait_count': 32, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
615,0x78459f6eecaf2db9e5d28f4e7f79094b73dce0ed,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/615,3379.199999999999818000,1.000000000000000,0,2,0x78459f6eecaf2db9e5d28f4e7f79094b73dce0ed,Black_Homie,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Headgear', 'value': 'Flowing Locks', 'display_type': None, 'max_value': None, 'trait_count': 140, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Stage', 'value': 'Deep Blue', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
616,0xbcfd7b06b01a2069f5300eac96379d0e2295ee3d,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/616,3379.199999999999818000,1.000000000000000,0,2,0xbcfd7b06b01a2069f5300eac96379d0e2295ee3d,sacrilege8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Headgear', 'value': 'Blue Cap', 'display_type': None, 'max_value': None, 'trait_count': 77, 'order': None}, {'trait_type': 'Stage', 'value': 'Pixelated', 'display_type': None, 'max_value': None, 'trait_count': 124, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Caffeine Free', 'display_type': None, 'max_value': None, 'trait_count': 77, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
617,0x93383277928b75510eeb06eda43334b87da3b4b7,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/617,3379.199999999999818000,1.000000000000000,0,2,0x93383277928b75510eeb06eda43334b87da3b4b7,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Pepsi Pulse', 'display_type': None, 'max_value': None, 'trait_count': 114, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Headphones', 'display_type': None, 'max_value': None, 'trait_count': 86, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 239, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
618,0xa4dba961701774ac2da4cedac369604bd5a3fc0d,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/618,3379.199999999999818000,1.000000000000000,0,1,0xa4dba961701774ac2da4cedac369604bd5a3fc0d,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Pixelated', 'display_type': None, 'max_value': None, 'trait_count': 124, 'order': None}, {'trait_type': 'Headgear', 'value': 'Black Headphones', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Red Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 171, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}]",{}
619,0xa8f181162811f52bbee7b9c22e0f3469813a8972,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/619,3379.199999999999818000,1.000000000000000,0,1,0xa8f181162811f52bbee7b9c22e0f3469813a8972,Anz1,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Crystal Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 112, 'order': None}, {'trait_type': 'Headgear', 'value': 'Hair Metal', 'display_type': None, 'max_value': None, 'trait_count': 161, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
62,0xaa9f423a8e373b26dab55546518f840837ca2537,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/62,3379.199999999999818000,1.000000000000000,0,1,0xaa9f423a8e373b26dab55546518f840837ca2537,navieffect,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Gold Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 55, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Candy', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Stage', 'value': 'Deep Blue', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Headgear', 'value': 'Sock Hop', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}]",{}
620,0x8755cd0a330b78b225ba1bf03f1b5f077964d81d,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/620,3379.199999999999818000,1.000000000000000,0,1,0x29d3c95d4d8a42ad598112a1c6f909e010ad37dc,Freibeuter_swoosh,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Pepsi Bubbles', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Headphones', 'display_type': None, 'max_value': None, 'trait_count': 86, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
621,0x7d8cc59c0053f45253c287f3f422c5415739da04,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/621,3379.199999999999818000,1.000000000000000,0,2,0x7d8cc59c0053f45253c287f3f422c5415739da04,J13,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Soundwave', 'value': 'Red Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 171, 'order': None}, {'trait_type': 'Stage', 'value': 'Sunrise', 'display_type': None, 'max_value': None, 'trait_count': 99, 'order': None}, {'trait_type': 'Headgear', 'value': 'Red Headphones', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}]",{}
622,0x474118d576be3afdac1c297c4e1b942fa7f34300,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/622,0,0,0,1,0,0,0,0,"[{'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Headgear', 'value': 'Sock Hop', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Stage', 'value': 'Soda Shop Checkerboard', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}]",{}
623,0xec95eb0abfe2fb5ed6ce4b44e94af8e6f6a74a86,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/623,0,0,0,0,0,0,0,0,"[{'trait_type': 'Soundwave', 'value': 'Blue Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 169, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Zero Sugar', 'display_type': None, 'max_value': None, 'trait_count': 150, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 321, 'order': None}, {'trait_type': 'Headgear', 'value': 'Red Headphones', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Stage', 'value': 'Soda Shop Checkerboard', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}]",{}
624,0x91a0cacb38470b50e3117f114762f605c06a1c08,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/624,0,0,0,0,0,0,0,0,"[{'trait_type': 'Headgear', 'value': 'Hair Metal', 'display_type': None, 'max_value': None, 'trait_count': 161, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Blue Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 169, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Stage', 'value': 'Spotlight', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}]",{}
625,0x9e68a58209ae4b04755ccecd2e24a9dd0470755e,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/625,3379.199999999999818000,1.000000000000000,0,4,0x9e68a58209ae4b04755ccecd2e24a9dd0470755e,PauliePullz,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 129, 'order': None}, {'trait_type': 'Headgear', 'value': 'Sock Hop', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
